trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	69.351425
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	69.344313
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	69.386664
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	69.362263
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	69.372640
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.125934
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.204280
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.152332
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.170940
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.146682
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.175623
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.147692
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.169185
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.141555
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.175152
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.155038
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.158640
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.132461
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.156290
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.188541
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.170949
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.162510
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.179641
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.154830
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.195665
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.142725
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.159745
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.184820
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.140657
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.185530
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.130240
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.126343
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.103557
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.195111
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	98.165009
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.378531
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.364745
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.384734
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.361912
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.359154
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.364135
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.354153
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.347930
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.363743
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.334313
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.349581
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.341200
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.331778
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.335869
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.318935
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.381267
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.373359
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.367648
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.366038
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.356965
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.389748
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.354953
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.361557
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.342545
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.344000
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.335362
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.344147
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.331570
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.339784
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.000000	1	8000	183.375177
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.681798
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.751914
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.734366
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.724357
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.723845
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.722572
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.704283
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.700786
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.692597
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.687274
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.676526
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.678777
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.663861
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.735107
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.648874
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.738725
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.717307
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.713581
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.701797
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.699822
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.693538
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.681867
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.680118
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.748626
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.742509
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.746241
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.734217
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.721869
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.713805
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.000000	1	8000	273.709573
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	543.005429
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.893087
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.767482
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	543.004948
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.769211
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.755331
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.725080
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	543.019406
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.950620
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.736838
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.823024
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.877276
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.814677
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.905288
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.780972
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.775180
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.899242
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.739528
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.903553
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.846018
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.858770
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.841297
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.883892
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.970811
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.843083
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.848678
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.823512
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.786465
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.941474
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.000000	1	8000	542.875306
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.428924
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.329122
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.620268
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.509042
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.755507
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.389180
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.436714
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.665050
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.321460
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.278796
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.349789
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.342634
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.453965
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.285724
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.496677
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.263829
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.449686
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.461645
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.564292
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.609643
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.360204
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.407985
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.363483
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.344884
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.284929
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.349309
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.244256
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.305667
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.515828
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.000000	1	8000	991.460056
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.269441
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.869689
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.632378
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.587892
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.210219
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.609494
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.468206
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.418693
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.321483
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.274745
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1889.091253
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.948503
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.780568
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.756078
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.599160
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1889.322586
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.698843
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.595807
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.510096
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.402061
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.369744
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.429802
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1889.002031
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.729646
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.915919
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.736576
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.844772
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.654880
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.556540
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.000000	1	8000	1888.733163
