trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
11	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.055211
12	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.066956
13	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.075581
14	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.070861
15	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.07205
16	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.072858
17	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.066193
18	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.067377
19	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.063316
20	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.069367
21	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.076784
22	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.04967
23	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.069714
24	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.050514
25	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.07084
26	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.073193
27	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.080156
28	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.071673
29	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.070587
30	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.062123
1	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.131122
2	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.122093
3	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.071728
4	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.136424
5	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.109489
6	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.119052
7	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.099753
8	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.107408
9	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.096148
10	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.100268
11	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.098769
12	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.094127
13	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.114777
14	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.136694
15	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.096086
16	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.090858
17	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.095598
18	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.112569
19	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.095877
20	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.108865
21	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.122638
22	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.099983
23	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.091919
24	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.096379
25	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.09495
26	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.134325
27	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.123621
28	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.083676
29	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.10043
30	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.109387
1	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.868824
2	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.37886
3	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.843344
4	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.577839
5	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.771732
6	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.762153
7	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.310891
8	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.731555
9	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.487447
10	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.363476
11	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.305509
12	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.337154
13	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.218431
14	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.573643
15	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.88864
16	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.069865
17	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.484496
18	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.241048
19	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.469793
20	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.695628
21	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.723412
22	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.127193
23	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.86094
24	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.448942
25	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.561835
26	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.768789
27	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.247835
28	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.320113
29	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.567377
30	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.761113
1	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.139112
2	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.11844
3	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.123844
4	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.111062
5	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.119971
6	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.127854
7	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121876
8	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.12416
9	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.118138
10	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.115276
11	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.128436
12	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.114785
13	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.11731
14	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.146905
15	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.125777
16	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121269
17	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.118583
18	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.115054
19	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.124791
20	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.153603
21	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121247
22	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.119227
23	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.147208
24	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.117248
25	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.118341
26	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.129625
27	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121043
28	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.128129
29	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.152347
30	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.133311
1	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.283791
2	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.379856
3	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.284717
4	guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.978451
5	guard_ptr	stamp	N3emr8stamp_itE		1	10000	342.996282
6	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.313562
7	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.257584
8	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.372088
9	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.147878
10	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.348658
11	guard_ptr	stamp	N3emr8stamp_itE		1	10000	341.366353
12	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.716767
13	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.31356
14	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.668703
15	guard_ptr	stamp	N3emr8stamp_itE		1	10000	344.49746
16	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.356353
17	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.317458
18	guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.932279
19	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.600875
20	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.285271
21	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.4844
22	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.452345
23	guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.309081
24	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.595129
25	guard_ptr	stamp	N3emr8stamp_itE		1	10000	344.591501
26	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.289478
27	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.395947
28	guard_ptr	stamp	N3emr8stamp_itE		1	10000	344.021844
29	guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.288136
30	guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.025041
1	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.668504
2	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.561824
3	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.610701
4	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.428872
5	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.547688
6	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.550602
7	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.659117
8	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.557787
9	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.640443
10	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.592117
11	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.677264
12	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.611113
13	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.603326
14	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.608076
15	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.385581
16	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.667615
17	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.5167
18	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.572173
19	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.62386
20	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.633922
21	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.625055
22	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.558086
23	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.624491
24	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.684528
25	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.409951
26	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.632842
27	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.572
28	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.61395
29	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.684023
30	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.609269
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	364.368574
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	370.996228
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	365.715121
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.01001
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.954611
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.594063
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	374.541659
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.37489
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	370.512834
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	363.815274
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	363.779048
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.722532
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.383242
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	365.924884
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.783448
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.546018
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	372.933238
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	370.679909
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.325771
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	364.49354
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	368.916783
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.280137
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	364.505651
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	363.950974
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.443951
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	369.878231
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	366.475906
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.104569
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	365.619327
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	366.782541
