benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.095877
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.108865
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.122638
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.099983
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.091919
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.096379
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.094950
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.134325
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.123621
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.083676
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.100430
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.109387
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.868824
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.378860
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.843344
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.577839
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.771732
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.762153
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.310891
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.731555
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.487447
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.363476
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.305509
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.337154
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.218431
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.573643
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.888640
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.069865
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.484496
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.241048
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.469793
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.695628
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.723412
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.127193
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.860940
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.448942
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.561835
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.768789
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.247835
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.320113
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	43.567377
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	44.761113
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.139112
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.118440
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.123844
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.111062
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.119971
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.127854
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121876
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.124160
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.118138
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.115276
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.128436
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.114785
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.117310
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.146905
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.125777
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121269
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.118583
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.115054
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.124791
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.153603
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121247
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.119227
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.147208
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.117248
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.118341
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.129625
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.121043
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.128129
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.152347
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	34.133311
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.283791
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.379856
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.284717
guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.978451
guard_ptr	stamp	N3emr8stamp_itE		1	10000	342.996282
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.313562
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.257584
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.372088
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.147878
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.348658
guard_ptr	stamp	N3emr8stamp_itE		1	10000	341.366353
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.716767
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.313560
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.668703
guard_ptr	stamp	N3emr8stamp_itE		1	10000	344.497460
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.356353
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.317458
guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.932279
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.600875
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.285271
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.484400
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.452345
guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.309081
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.595129
guard_ptr	stamp	N3emr8stamp_itE		1	10000	344.591501
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.289478
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.395947
guard_ptr	stamp	N3emr8stamp_itE		1	10000	344.021844
guard_ptr	stamp	N3emr8stamp_itE		1	10000	345.288136
guard_ptr	stamp	N3emr8stamp_itE		1	10000	346.025041
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.668504
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.561824
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.610701
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.428872
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.547688
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.550602
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.659117
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.557787
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.640443
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.592117
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.677264
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.611113
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.603326
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.608076
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.385581
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.667615
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.516700
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.572173
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.623860
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.633922
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.625055
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.558086
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.624491
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.684528
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.409951
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.632842
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.572000
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.613950
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.684023
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	279.609269
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	364.368574
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	370.996228
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	365.715121
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.010010
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.954611
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.594063
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	374.541659
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.374890
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	370.512834
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	363.815274
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	363.779048
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.722532
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	371.383242
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	365.924884
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.783448
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.546018
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	372.933238
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	370.679909
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.325771
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	364.493540
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	368.916783
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.280137
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	364.505651
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	363.950974
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	373.443951
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	369.878231
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	366.475906
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	367.104569
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	365.619327
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	366.782541
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	242.843904
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	252.023660
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	242.964687
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	242.949579
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	243.009584
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	242.823834
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	243.028475
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	242.811002
list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	1	10000	243.037783
