trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	1	8000	252.348402
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	1	8000	252.321419
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	1	8000	252.390166
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2152.920311
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2131.422966
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2129.884861
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2100.573236
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2210.266834
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2186.479931
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2117.254471
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2081.693075
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2071.148496
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2098.787412
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2139.930313
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2124.071620
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2072.551023
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2078.969199
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2109.631420
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2111.879405
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2092.970425
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2100.835519
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2108.234980
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2144.695520
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2138.216194
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2126.402435
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2145.299577
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2143.662603
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2098.656400
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	2098.489625
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	1867.370072
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	1866.538897
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	1901.338013
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	2	8000	1911.900718
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	8020.179703
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	8022.601611
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	8045.247325
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	8101.925770
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	8188.229060
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7918.353209
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7970.812343
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7784.614072
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	8057.494150
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7932.527073
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7644.784988
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7243.608922
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7596.277606
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7497.786359
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7709.726077
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7425.157773
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7301.515379
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7486.028873
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7258.077359
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7461.124743
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7606.953312
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7543.978051
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7604.902984
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7278.108796
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7423.377965
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7282.466238
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7905.677917
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7123.782703
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7413.306377
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	4	8000	7352.393765
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26286.017247
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25867.115884
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25920.105150
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26324.101677
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26489.869973
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26274.554923
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25545.003605
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25231.206147
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25628.774020
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25763.142031
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25438.409189
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25310.892082
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25484.924221
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25885.174089
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26159.340770
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25450.965005
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26095.790067
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26559.649653
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26045.105360
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26465.872290
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26524.193250
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26379.150276
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26165.141028
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25782.290955
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25977.190480
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26271.313922
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26373.086824
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	26016.084675
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25327.502802
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	8	8000	25698.074894
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	65672.194780
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67507.962107
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67884.569415
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67337.996946
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67735.348678
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68332.324080
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67540.436524
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68082.096554
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68190.149484
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67324.747462
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68335.369930
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67404.004752
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67930.375083
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67300.751619
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	66981.559865
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67820.507458
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67777.034019
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68422.001080
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67433.975392
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67454.114214
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68664.723386
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	69519.168352
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68747.732994
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	70050.676086
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68823.225868
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	68215.687102
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67526.329341
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67805.177505
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67789.228184
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	16	8000	67372.134097
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	123979.585542
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	123887.859175
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125170.855461
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124096.294994
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	127246.702188
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125196.531058
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125817.101176
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124089.724845
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125189.818382
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124781.796336
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125637.875555
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124325.732289
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	123694.397127
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124288.355502
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125825.431838
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125810.724667
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124393.528156
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124331.961547
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125735.095190
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124929.231998
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125804.240087
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125635.927140
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	128357.001413
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	123944.564936
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124484.635096
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125758.464071
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125857.687715
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	124952.648184
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	126221.494001
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	24	8000	125010.280784
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180572.926170
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180888.494863
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	179037.982039
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	179850.784066
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	181025.602212
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	179892.215676
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180170.249847
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	179823.664659
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180936.985207
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	181508.345486
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	182143.093514
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	181014.644961
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	182944.463645
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	182146.570242
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180288.425859
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180420.895504
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	184352.550472
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	181521.936778
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	181894.208864
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180548.086244
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	180740.276974
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	183130.283678
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	181572.555232
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	183851.959737
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	184670.811055
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	182557.669683
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	183708.279976
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.799805	32	8000	181554.200411
