trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
21	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.621135
22	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.625279
23	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.620030
24	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.624426
25	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.624807
26	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.623071
27	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.617589
28	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.621839
29	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.622477
30	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.620820
1	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.756936
2	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.779216
3	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.722077
4	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.752720
5	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.719270
6	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.750959
7	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.725817
8	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.724480
9	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.760302
10	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.720719
11	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.721683
12	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.718805
13	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.719808
14	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.750701
15	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.717596
16	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.717648
17	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.723807
18	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.721029
19	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.755943
20	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.718949
21	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.719579
22	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.716963
23	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.726428
24	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.723149
25	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.724837
26	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.747143
27	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.722054
28	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.719138
29	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.720096
30	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.717509
1	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	31.981836
2	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	31.978667
3	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.028687
4	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.000803
5	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.002288
6	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.007189
7	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.007987
8	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	31.999965
9	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.007173
10	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	31.998885
11	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.005551
12	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.003520
13	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.004461
14	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.002154
15	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.003181
16	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.001144
17	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.008228
18	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.006073
19	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.000677
20	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.004753
21	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.005807
22	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.003588
23	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.004556
24	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.002570
25	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.003401
26	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.001008
27	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.002075
28	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.006217
29	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.006846
30	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	32.004658
1	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.478820
2	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.532302
3	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.651405
4	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.480150
5	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.518677
6	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.498144
7	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.480277
8	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.509407
9	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.478922
10	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.476007
11	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.508398
12	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.480309
13	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.481771
14	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.479060
15	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.511639
16	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.477269
17	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.478389
18	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.482227
19	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.485547
20	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.531725
21	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.475089
22	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.479202
23	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.479984
24	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.479823
25	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.478951
26	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.476081
27	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.534263
28	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.480983
29	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.481941
30	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	33.479436
1	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.692552
2	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694793
3	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.714482
4	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694069
5	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694204
6	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.692933
7	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.713385
8	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691334
9	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.697032
10	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.695100
11	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.681974
12	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.712983
13	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694652
14	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.692708
15	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693524
16	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691811
17	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.711428
18	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690642
19	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691024
20	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694147
21	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694680
22	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693058
23	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693793
24	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.710908
25	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.692694
26	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690738
27	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.696214
28	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694510
29	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690406
30	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693235
1	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.367105
2	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.361609
3	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.490215
4	guard_ptr	stamp	N3emr8stamp_itE		1	10000	159.027784
5	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.438610
6	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.445043
7	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.468077
8	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.468886
9	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.351622
10	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.366037
11	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.493884
12	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.359764
13	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.486933
14	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.475532
15	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.468106
16	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.346426
17	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.503005
18	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.368754
19	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.468876
20	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.486339
21	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.469430
22	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.449023
23	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.484924
24	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.472652
25	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.480074
26	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.468593
27	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.472736
28	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.490783
29	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.497155
30	guard_ptr	stamp	N3emr8stamp_itE		1	10000	158.455610
1	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.012859
2	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.009988
3	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.061400
4	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.040372
5	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.036686
6	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.033035
7	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.039915
8	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.037784
9	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.039067
10	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.030369
11	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.036483
12	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.041600
13	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.030278
14	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.040476
15	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.041406
16	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.039535
17	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.033941
18	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.037986
19	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.038950
20	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.036807
21	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.031513
22	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.041991
23	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.036203
24	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.034418
25	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.036332
26	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.039470
27	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.036498
28	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.032359
29	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.039114
30	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	33.037006
1	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.557696
2	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.706230
3	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.752852
4	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.737914
5	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.743290
6	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.731302
7	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.737477
8	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.687504
9	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.732939
10	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.712323
11	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.720868
12	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.745488
13	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.753398
14	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.736287
15	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.702230
16	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.728022
17	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.735763
18	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.721915
19	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.687072
20	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.713165
21	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.760546
22	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.745718
23	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.750607
24	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.736512
25	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.743861
26	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.688774
27	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.694802
28	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.720157
29	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.727721
30	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	216.671907
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.414186
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.451369
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.432665
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.180855
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.228175
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.143816
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.131602
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.265313
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.216179
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.460817
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.194396
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.375509
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.215773
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.155084
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.183430
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.219285
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.226715
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	306.408262
