trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
22	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.823054
23	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.824722
24	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.824391
25	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.823814
26	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.822438
27	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.822541
28	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.821557
29	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.827445
30	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	33.826946
1	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.721494
2	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.74968
3	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.719614
4	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.726685
5	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.726827
6	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.725126
7	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.722479
8	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.71614
9	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.723276
10	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.722227
11	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.722166
12	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.721058
13	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.720232
14	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.719322
15	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.726612
16	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.725471
17	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.72979
18	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.723348
19	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.724135
20	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.722771
21	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.721951
22	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.721807
23	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.720676
24	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.718688
25	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.719431
26	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.725826
27	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.73089
28	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.724099
29	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.723614
30	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	43.723789
1	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.233004
2	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.231905
3	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.230999
4	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.230217
5	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.229769
6	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.228648
7	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.23241
8	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.224496
9	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.226977
10	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.226014
11	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.225183
12	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.232584
13	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.22445
14	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.230456
15	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.228553
16	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.229888
17	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.229265
18	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.225352
19	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.227086
20	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.226713
21	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.23362
22	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.224712
23	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.231886
24	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.230602
25	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.230021
26	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.229194
27	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.228847
28	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.23155
29	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.241783
30	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.226005
1	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.013125
2	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.002905
3	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.011108
4	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.009952
5	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.008569
6	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.008579
7	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.004972
8	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.007481
9	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.014756
10	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.01402
11	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.01307
12	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.011458
13	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.011877
14	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.010466
15	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.009842
16	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.012382
17	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.005782
18	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.007728
19	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.012508
20	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.006684
21	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.010723
22	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.013256
23	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.009754
24	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.012178
25	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.011289
26	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.009498
27	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.00906
28	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.005027
29	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.006984
30	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	46.007471
1	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.692112
2	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690885
3	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691075
4	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.688593
5	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.689979
6	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694023
7	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693583
8	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693058
9	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.707698
10	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691828
11	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691998
12	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.706203
13	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.69094
14	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690921
15	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690186
16	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.694229
17	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693945
18	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.69305
19	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.688195
20	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690534
21	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691997
22	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691323
23	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691142
24	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690284
25	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.690588
26	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.689548
27	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.69383
28	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.691972
29	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.693517
30	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	24.692227
1	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.588627
2	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.588156
3	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.614033
4	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.609755
5	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.577392
6	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.604346
7	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.601913
8	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.616481
9	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.595044
10	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.592616
11	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.59375
12	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.586219
13	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.582626
14	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.611022
15	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.597275
16	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.605659
17	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.606171
18	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.598251
19	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.59707
20	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.592892
21	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.592222
22	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.584834
23	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.604462
24	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.613285
25	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.611136
26	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.607934
27	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.604389
28	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.601154
29	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.598405
30	guard_ptr	stamp	N3emr8stamp_itE		1	10000	162.595215
1	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.940588
2	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.894635
3	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.897467
4	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.953394
5	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.887942
6	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.883937
7	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.877911
8	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.913046
9	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.910392
10	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.923934
11	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.902967
12	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.855669
13	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.851938
14	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.906124
15	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.886931
16	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.877132
17	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.880044
18	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.91134
19	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.87172
20	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.902566
21	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.903244
22	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.892535
23	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.890078
24	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.902965
25	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.88611
26	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.878365
27	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.87906
28	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.870649
29	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.909123
30	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	217.921686
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.755442
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.14653
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.803449
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.074834
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.805499
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.17264
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.949645
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.110406
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.138341
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.630487
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.964631
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.143613
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.799663
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.131685
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.798604
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.123849
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.642696
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.988475
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.106607
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.099591
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.762549
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.116269
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.79515
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.734275
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.785954
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.123403
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.917407
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	297.109374
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.966572
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	296.649529
