trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.825334
2	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.773052
3	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.82689
4	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.849943
5	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.850715
6	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.849089
7	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.83389
8	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.837482
9	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.848149
10	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.810975
11	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.777336
12	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.839739
13	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.825964
14	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.795635
15	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.83669
16	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.846377
17	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.849165
18	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.848456
19	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.846574
20	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.852369
21	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.852951
22	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.815049
23	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.78359
24	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.836807
25	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.825394
26	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.785817
27	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.833631
28	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.855252
29	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.854064
30	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.840949
1	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.462709
2	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.466895
3	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.471794
4	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.474259
5	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.479955
6	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.479251
7	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.424179
8	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.40409
9	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.455582
10	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.502476
11	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.500398
12	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.493766
13	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.500329
14	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.496638
15	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.49179
16	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.502321
17	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.498703
18	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.471734
19	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.444736
20	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.430041
21	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.435315
22	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.489352
23	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.492611
24	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.490921
25	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.499048
26	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.502807
27	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.486853
28	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.437102
29	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.46342
30	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.440779
1	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.786889
2	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.796424
3	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.804549
4	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.822615
5	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.833684
6	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.843682
7	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.028286
8	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.155524
9	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.403393
10	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.070031
11	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.11849
12	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.022348
13	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.196675
14	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.328784
15	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.001619
16	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.855542
17	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.84782
18	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.855041
19	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.846296
20	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.834071
21	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.775298
22	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.849211
23	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.816758
24	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.856426
25	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.196389
26	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.017337
27	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.166522
28	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.074198
29	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.934655
30	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.845619
1	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.137258
2	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.053796
3	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.119666
4	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.150143
5	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.086905
6	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.125137
7	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.161955
8	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.152188
9	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.157232
10	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.159298
11	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.153916
12	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.154051
13	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.112674
14	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.086596
15	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.15624
16	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.143707
17	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.085269
18	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.120597
19	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.150686
20	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.151916
21	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.149399
22	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.138941
23	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.164519
24	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.15895
25	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.117483
26	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.101127
27	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.143557
28	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.095275
29	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.11708
30	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.151971
1	guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.137336
2	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.9085
3	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.924451
4	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.878573
5	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.893191
6	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.723478
7	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.871341
8	guard_ptr	stamp	N3emr8stamp_itE		1	10000	634.086019
9	guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.601957
10	guard_ptr	stamp	N3emr8stamp_itE		1	10000	634.144205
11	guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.913842
12	guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.92561
13	guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.83812
14	guard_ptr	stamp	N3emr8stamp_itE		1	10000	635.006639
15	guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.044832
16	guard_ptr	stamp	N3emr8stamp_itE		1	10000	634.386309
17	guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.108322
18	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.924071
19	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.90574
20	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.935413
21	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.891005
22	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.861375
23	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.737706
24	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.78392
25	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.886062
26	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.901175
27	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.810858
28	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.698075
29	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.836272
30	guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.884464
1	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.056637
2	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.13351
3	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.123406
4	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	828.831888
5	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.142075
6	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.34222
7	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.387106
8	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.371747
9	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.398321
10	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.421922
11	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.435456
12	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.408925
13	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.427486
14	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.374306
15	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.150117
16	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.007097
17	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.28782
18	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.297916
19	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.402064
20	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.370744
21	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.413624
22	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.380064
23	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.44315
24	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.340458
25	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.368214
26	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.309216
27	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.112258
28	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.100122
29	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.08475
30	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.284722
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.053383
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.216414
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.137095
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.842992
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.700745
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.482972
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.598353
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.661125
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.682214
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.651281
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.631871
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.666333
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.457932
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.11638
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.126086
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.509316
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.685438
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.703955
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.658708
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.606842
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.545758
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.644248
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.594573
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.647297
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.371716
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.270489
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.448463
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.5749
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.818093
