trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
11	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.707888
12	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.754199
13	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.756939
14	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.763579
15	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.764018
16	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.756805
17	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.717578
18	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.720109
19	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.766120
20	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.759333
21	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.753548
22	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.747678
23	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.715999
24	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.726612
25	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.769789
26	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.768727
27	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.756498
28	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.707359
29	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.749345
30	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.761259
1	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.139181
2	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.124777
3	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.124339
4	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.118410
5	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.095128
6	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.090861
7	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.122007
8	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.121458
9	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.121605
10	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.123447
11	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.125528
12	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.085959
13	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.111432
14	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.133826
15	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.127660
16	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.126382
17	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.105595
18	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.093276
19	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.130724
20	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.126168
21	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.128606
22	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.127313
23	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.108021
24	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.090740
25	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.112215
26	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.140723
27	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.127088
28	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.127585
29	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.108207
30	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	128.087008
1	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.292795
2	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.273656
3	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.274645
4	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.248984
5	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.235171
6	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.280745
7	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.278425
8	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.293414
9	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.276506
10	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.279024
11	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.269452
12	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.233390
13	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.242718
14	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.279146
15	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.278072
16	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.275768
17	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.282505
18	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.275420
19	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.275275
20	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.286323
21	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.277972
22	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.282734
23	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.280074
24	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.231520
25	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.250529
26	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.280828
27	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.275135
28	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.270737
29	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.282704
30	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	145.276160
1	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.046138
2	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.007662
3	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.041315
4	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.040891
5	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.037824
6	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.030779
7	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	206.975085
8	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.032027
9	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.033338
10	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.035579
11	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.042271
12	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.030468
13	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	206.987082
14	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.006632
15	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.050489
16	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.043177
17	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.039722
18	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.021877
19	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.013969
20	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.044316
21	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.044964
22	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.037707
23	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	206.980583
24	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.002721
25	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.044213
26	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.059999
27	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.051976
28	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.039146
29	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.044576
30	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.030851
1	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.262395
2	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.212425
3	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.158765
4	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.000955
5	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.174961
6	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.221774
7	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.180871
8	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.164915
9	guard_ptr	stamp	N3emr8stamp_itE		1	10000	607.987817
10	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.276271
11	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.209632
12	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.245317
13	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.177977
14	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.032400
15	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.196623
16	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.225339
17	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.194633
18	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.264570
19	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.217712
20	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.201095
21	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.168417
22	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.237348
23	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.214768
24	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.204720
25	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.167783
26	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.005191
27	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.170165
28	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.227345
29	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.206645
30	guard_ptr	stamp	N3emr8stamp_itE		1	10000	608.206574
1	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.286528
2	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.257831
3	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.269679
4	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.304108
5	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.286693
6	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.294434
7	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.291191
8	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.263858
9	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.249407
10	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.297908
11	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.292546
12	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.302145
13	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.287528
14	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.288903
15	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.234623
16	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.278419
17	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.300439
18	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.294840
19	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.290567
20	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.294751
21	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.288384
22	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.274783
23	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.238460
24	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.289263
25	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.287341
26	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.290348
27	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.253380
28	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.258268
29	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.295242
30	guard_ptr	DEBRA	N3emr5debraILm20EEE		1	10000	135.293572
1	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.088044
2	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.294454
3	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.279924
4	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.304727
5	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.309815
6	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.267812
7	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	877.990236
8	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.256298
9	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.304798
10	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.289607
11	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.338739
12	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.349556
13	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.319333
14	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.319161
15	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.002155
16	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.205169
17	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.324137
18	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.300226
19	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.283926
20	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.352056
21	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.290711
22	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.237411
23	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.245579
24	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.295116
25	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.292460
26	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.297196
27	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.065527
28	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.144940
29	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.358586
30	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	878.320311
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.960326
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.896306
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.889901
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.913695
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.696824
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.865506
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.865729
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.825238
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.820290
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.494885
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.768424
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.845433
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.879201
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.896011
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.857047
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.577406
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.607978
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.956020
