trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
22	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.574827
23	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.574425
24	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.577779
25	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.578103
26	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.574851
27	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.574436
28	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.574593
29	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.577874
30	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	44.57528
1	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.710362
2	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706393
3	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	16.273855
4	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	16.688097
5	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	16.688215
6	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	16.316799
7	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706449
8	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706381
9	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706443
10	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.70647
11	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706409
12	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706402
13	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706385
14	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706546
15	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706475
16	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706473
17	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706395
18	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.70639
19	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706467
20	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706974
21	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706526
22	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706448
23	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706433
24	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706514
25	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706432
26	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706393
27	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706424
28	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706363
29	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706421
30	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	15.706411
1	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.705633
2	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.711464
3	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.726585
4	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.730961
5	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.743382
6	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.753484
7	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.760948
8	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.772858
9	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.783704
10	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.796022
11	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.799691
12	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.811022
13	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.822019
14	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.831899
15	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.841154
16	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.850886
17	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	24.863001
18	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.09174
19	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.1099
20	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.128749
21	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.146193
22	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.159952
23	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.181487
24	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.200753
25	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.145947
26	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.162445
27	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.179941
28	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.126627
29	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.137939
30	guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	25.16228
1	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.373853
2	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.472295
3	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.389512
4	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.397182
5	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.408381
6	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.41657
7	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.427604
8	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.437258
9	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.449424
10	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.454944
11	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.468664
12	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.478449
13	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.48528
14	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.495036
15	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.507187
16	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.513626
17	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.531033
18	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.685508
19	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.776455
20	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.578805
21	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.740494
22	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.736078
23	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.839697
24	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.770706
25	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.786928
26	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.825228
27	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.841823
28	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.827842
29	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.807054
30	guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	26.823533
1	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.059092
2	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.070454
3	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.071987
4	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.067341
5	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.067126
6	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.067188
7	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.071965
8	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.070238
9	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.067009
10	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.06689
11	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.066597
12	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.071531
13	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.069927
14	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.066488
15	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.066511
16	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.066492
17	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.070971
18	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.066131
19	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.071069
20	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.066105
21	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.065857
22	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.069435
23	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.058311
24	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.069328
25	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.06599
26	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.066092
27	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.072069
28	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.065132
29	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.070369
30	guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	41.065023
1	guard_ptr	stamp	N3emr8stamp_itE		1	10000	198.001835
2	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.961034
3	guard_ptr	stamp	N3emr8stamp_itE		1	10000	198.313295
4	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.936124
5	guard_ptr	stamp	N3emr8stamp_itE		1	10000	198.290872
6	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.959771
7	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.935092
8	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.958847
9	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.975651
10	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.943018
11	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.958134
12	guard_ptr	stamp	N3emr8stamp_itE		1	10000	198.27673
13	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.93673
14	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.989663
15	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.934652
16	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.99437
17	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.935025
18	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.934133
19	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.935541
20	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.949436
21	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.942408
22	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.934296
23	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.978585
24	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.975055
25	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.941895
26	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.975794
27	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.974622
28	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.976716
29	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.959236
30	guard_ptr	stamp	N3emr8stamp_itE		1	10000	197.98285
1	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.732327
2	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.623958
3	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.722525
4	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.628138
5	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.682347
6	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.780934
7	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.79885
8	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.868036
9	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.79242
10	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.675659
11	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.596512
12	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.654369
13	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.725564
14	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	310.27122
15	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.795837
16	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.675398
17	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.846516
18	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.567465
19	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.722797
20	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.791614
21	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.687482
22	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.844352
23	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.779149
24	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	310.347693
25	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.694935
26	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.892022
27	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.676882
28	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.792657
29	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.893326
30	list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	309.715487
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.078106
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.022615
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.054495
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.015535
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.003361
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.021988
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.03095
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.001652
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.049616
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.029526
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.072485
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	173.988115
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.005946
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.017578
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	173.995901
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.012225
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.04758
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	173.995105
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.018252
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.001201
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.038636
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.018186
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.044928
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.021447
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	173.995169
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.012288
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.08985
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.009612
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.044683
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	174.061518
